datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2022-11-09 18:00:00,-5.32998,31.68679,1.00000,1.49017,-5.60410,84.40398,271.62010,369.26273,246.10417,1.49203,1.72864,0.95778,0.64427,0.95778,0.64427
2022-11-10 00:00:00,-6.62294,2.56481,0.00000,0.00000,-7.98014,0.00000,255.27193,252.60401,94.75000,0.71439,1.68329,0.93519,0.57150,0.93519,0.57150
2022-11-10 06:00:00,-7.96976,0.00000,0.00000,0.00000,-9.52510,0.00000,247.63771,202.42210,64.45833,1.47863,1.63909,0.92317,0.53361,0.92317,0.53361
2022-11-10 12:00:00,-6.77845,13.21791,0.00000,0.00000,-8.74928,0.00000,251.14394,204.06875,69.89583,1.54307,1.61398,0.93229,0.55344,0.93229,0.55344
2022-11-10 18:00:00,-1.08013,114.58075,0.00000,0.00000,-4.07388,0.00000,274.81250,302.44410,79.56250,1.55266,1.59311,0.94306,0.57630,0.94306,0.57630
2022-11-11 00:00:00,-3.90397,3.60197,0.00000,0.00000,-7.26411,0.00000,261.50764,183.16586,66.18750,1.92702,1.57672,0.91597,0.50577,0.91597,0.50577
2022-11-11 06:00:00,-4.53629,0.00000,0.00000,0.00000,-7.71850,0.00000,260.85469,176.58968,67.22917,1.85102,1.56536,0.90387,0.47409,0.90387,0.47409
2022-11-11 12:00:00,-3.30570,11.96977,0.00000,0.00000,-6.49518,0.00000,268.33623,213.08159,60.33333,1.34069,1.55087,0.91790,0.50391,0.91790,0.50391
2022-11-11 18:00:00,2.58595,113.08348,0.00000,0.00000,-1.07179,0.00000,292.97647,389.39778,195.89583,0.61167,1.53455,0.93313,0.53576,0.93313,0.53576
2022-11-12 00:00:00,-1.83302,2.69957,0.00000,0.00000,-4.04053,0.00000,279.65683,338.98959,182.77083,0.50000,1.51029,0.90326,0.46681,0.90326,0.46681
2022-11-12 06:00:00,-6.03674,0.00000,0.00000,0.00000,-8.49982,0.00000,262.89908,188.76437,173.60417,0.54504,1.49448,0.89123,0.43874,0.89123,0.43874
2022-11-12 12:00:00,-6.20261,2.34176,1.00000,0.31518,-7.40691,74.11013,267.55603,277.52682,240.52083,0.84754,1.47813,0.90854,0.47448,0.90854,0.47448
2022-11-12 18:00:00,-2.43742,56.65427,0.16667,0.28410,-2.87609,18.86839,282.89540,461.36868,241.64583,1.40274,1.45798,0.92675,0.51165,0.92675,0.51165
2022-11-13 00:00:00,-4.40907,0.80873,1.00000,4.59559,-4.96932,96.45992,274.91481,381.07414,185.12500,0.72090,1.44183,0.93098,0.55332,0.93098,0.55332
2022-11-13 06:00:00,-7.69399,0.00000,0.50000,0.00063,-8.89860,10.77085,253.65199,233.24022,54.50000,1.96995,1.43478,0.93331,0.56785,0.93331,0.56785
2022-11-13 12:00:00,-7.80437,9.52919,0.00000,0.00000,-8.81174,0.00000,249.05001,246.55845,61.85417,2.13864,1.42232,0.94038,0.58362,0.94038,0.58362
2022-11-13 18:00:00,-1.67966,100.39723,0.00000,0.00000,-4.41188,0.00000,272.53948,301.50676,75.29167,1.93976,1.40822,0.94935,0.60284,0.94935,0.60284
2022-11-14 00:00:00,-3.90196,2.98447,0.00000,0.00000,-6.84766,0.00000,262.13196,212.34446,65.52083,1.94706,1.39852,0.92322,0.52946,0.92322,0.52946
2022-11-14 06:00:00,-5.04756,0.00000,0.00000,0.00000,-7.30238,0.00000,258.09979,229.27035,67.45833,1.71611,1.38109,0.91096,0.49515,0.91096,0.49515
2022-11-14 12:00:00,-4.66782,12.31088,0.00000,0.00000,-7.36441,0.00000,259.12392,208.96703,66.89583,1.55154,1.37062,0.92343,0.52201,0.92343,0.52201
2022-11-14 18:00:00,-0.07565,111.22671,0.00000,0.00000,-2.66240,0.00000,280.03152,374.55437,86.37500,1.56427,1.36399,0.93758,0.55199,0.93758,0.55199
2022-11-15 00:00:00,-2.99541,3.19145,0.00000,0.00000,-5.49038,0.00000,266.83629,275.66363,66.10417,2.03719,1.35688,0.90802,0.48091,0.90802,0.48091
2022-11-15 06:00:00,-4.67330,0.00000,0.00000,0.00000,-6.93325,0.00000,259.73064,239.80972,71.91667,2.04734,1.34635,0.89586,0.45137,0.89586,0.45137
2022-11-15 12:00:00,-5.28480,12.77912,0.00000,0.00000,-7.76566,0.00000,256.72582,206.93614,63.95833,2.37631,1.32608,0.91229,0.48571,0.91229,0.48571
2022-11-15 18:00:00,-0.64741,119.97373,0.00000,0.00000,-3.76443,0.00000,276.60982,307.39684,63.60417,3.20473,1.32064,0.93002,0.52234,0.93002,0.52234
2022-11-16 00:00:00,-3.53206,3.28121,0.00000,0.00000,-6.97606,0.00000,262.95408,186.61132,65.06250,3.10456,1.29082,0.89808,0.45182,0.89808,0.45182
2022-11-16 06:00:00,-4.26973,0.00000,0.00000,0.00000,-7.98519,0.00000,259.04337,145.71558,69.89583,2.55883,1.28335,0.88591,0.42466,0.88591,0.42466
2022-11-16 12:00:00,-3.37109,12.92424,0.00000,0.00000,-7.71096,0.00000,261.87430,126.13918,72.52083,2.21662,1.28524,0.90492,0.46336,0.90492,0.46336
2022-11-16 18:00:00,1.99193,123.48731,0.00000,0.00000,-2.53657,0.00000,287.05441,290.44356,79.50000,1.90422,1.28342,0.92505,0.50398,0.92505,0.50398
2022-11-17 00:00:00,0.10738,3.29636,0.00000,0.00000,-4.82733,0.00000,277.23061,188.38370,61.75000,1.98765,1.27835,0.89132,0.43316,0.89132,0.43316
2022-11-17 06:00:00,-1.67103,0.00000,0.00000,0.00000,-6.04975,0.00000,269.80750,172.62918,70.00000,1.72196,1.24389,0.87905,0.40716,0.87905,0.40716
2022-11-17 12:00:00,-0.01346,12.87527,0.00000,0.00000,-5.71172,0.00000,274.68295,124.43958,101.62500,1.04146,1.21761,0.89982,0.44859,0.89982,0.44859
2022-11-17 18:00:00,4.87460,124.87160,0.00000,0.00000,-0.96686,0.00000,298.94258,293.50457,276.58333,0.54662,1.20686,0.92165,0.49183,0.92165,0.49183
2022-11-18 00:00:00,0.51089,3.20669,0.00000,0.00000,-4.41191,0.00000,279.16926,204.29200,132.39583,0.80214,1.20695,0.88650,0.42038,0.88650,0.42038
2022-11-18 06:00:00,-1.21802,0.00000,0.00000,0.00000,-5.60351,0.00000,271.92464,186.57413,62.25000,1.54150,1.18870,0.87408,0.39497,0.87408,0.39497
2022-11-18 12:00:00,-3.26638,12.62728,0.00000,0.00000,-5.79147,0.00000,265.55491,263.26630,63.89583,2.28532,1.18243,0.89613,0.43824,0.89613,0.43824
2022-11-18 18:00:00,-2.01684,125.21059,0.00000,0.00000,-4.29717,0.00000,271.45434,324.82566,64.20833,2.57623,1.15581,0.91923,0.48335,0.91923,0.48335
2022-11-19 00:00:00,-6.15862,3.15815,0.00000,0.00000,-8.63258,0.00000,252.97579,184.24512,68.00000,2.97120,1.14316,0.88291,0.41115,0.88291,0.41115
2022-11-19 06:00:00,-7.23100,0.00000,0.00000,0.00000,-9.76102,0.00000,248.21387,153.46551,79.12500,2.45366,1.11790,0.87035,0.38603,0.87035,0.38603
2022-11-19 12:00:00,-5.44026,11.54810,0.00000,0.00000,-9.09587,0.00000,253.88645,120.62680,72.47917,2.00789,1.09352,0.89337,0.43065,0.89337,0.43065
2022-11-19 18:00:00,0.84425,125.61734,0.00000,0.00000,-3.57481,0.00000,281.70759,255.52759,84.18750,1.62280,1.06391,0.91745,0.47718,0.91745,0.47718
2022-11-20 00:00:00,-2.37687,3.09590,0.00000,0.00000,-6.13424,0.00000,267.62003,198.85196,76.22917,1.42374,1.03517,0.88016,0.40420,0.88016,0.40420
2022-11-20 06:00:00,-1.92949,0.00000,0.00000,0.00000,-7.43252,0.00000,265.53648,83.19255,71.72917,0.89666,1.05684,0.86745,0.37923,0.86745,0.37923
2022-11-20 12:00:00,-3.78669,12.19621,0.00000,0.00000,-9.11758,0.00000,256.44695,47.55481,115.33333,0.54742,1.04605,0.89123,0.42488,0.89123,0.42488
2022-11-20 18:00:00,4.03170,125.27823,0.00000,0.00000,-1.92815,0.00000,294.50790,249.49623,251.43750,0.55016,1.01865,0.91611,0.47254,0.91611,0.47254
2022-11-21 00:00:00,-0.54444,2.99817,0.00000,0.00000,-6.08943,0.00000,272.14073,124.18686,149.22917,0.50000,1.03015,0.87798,0.39880,0.87798,0.39880
2022-11-21 06:00:00,-3.85548,0.00000,0.00000,0.00000,-9.53791,0.00000,253.32061,21.67167,68.00000,0.51912,1.09258,0.86514,0.37389,0.86514,0.37389
2022-11-21 12:00:00,-3.21772,11.08888,0.00000,0.00000,-8.81719,0.00000,258.00210,43.81546,51.08333,0.98320,1.14176,0.88953,0.42037,0.88953,0.42037
2022-11-21 18:00:00,4.56656,124.05345,0.00000,0.00000,-1.58237,0.00000,297.19607,252.65914,116.43750,0.62444,1.11094,0.91510,0.46897,0.91510,0.46897
2022-11-22 00:00:00,0.84525,2.94849,0.00000,0.00000,-4.38268,0.00000,280.22615,190.21836,65.60417,1.19000,1.01251,0.87621,0.39449,0.87621,0.39449
2022-11-22 06:00:00,-0.50657,0.00000,0.00000,0.00000,-5.53737,0.00000,274.04760,160.17646,64.97917,1.52181,1.03535,0.86325,0.36959,0.86325,0.36959
2022-11-22 12:00:00,1.03593,10.90686,0.00000,0.00000,-4.86944,0.00000,279.47847,143.34413,46.81250,1.18188,1.11301,0.88817,0.41677,0.88817,0.41677
2022-11-22 18:00:00,5.36300,117.46541,0.00000,0.00000,0.02980,0.00000,302.77236,359.07749,255.58333,0.53320,1.11346,0.91431,0.46616,0.91431,0.46616
2022-11-23 00:00:00,2.43649,2.86088,0.00000,0.00000,-2.52472,0.00000,288.54602,268.85359,45.72917,0.95938,1.00798,0.87476,0.39097,0.87476,0.39097
2022-11-23 06:00:00,0.24166,0.00000,0.00000,0.00000,-4.22210,0.00000,278.68477,230.00297,38.91667,1.37315,1.01641,0.86168,0.36606,0.86168,0.36606
2022-11-23 12:00:00,-0.23989,10.65730,0.00000,0.00000,-4.47109,0.00000,276.79749,231.72907,67.20833,1.77116,1.01071,0.88705,0.41383,0.88705,0.41383
2022-11-23 18:00:00,3.04491,122.72579,0.00000,0.00000,-1.76240,0.00000,291.82163,306.84426,72.25000,1.77678,1.00966,0.91370,0.46392,0.91370,0.46392
2022-11-24 00:00:00,1.00400,2.79225,0.00000,0.00000,-3.74147,0.00000,281.92165,233.67977,60.10417,2.59169,0.91567,0.87354,0.38806,0.87354,0.38806
2022-11-24 06:00:00,-0.75059,0.00000,0.00000,0.00000,-5.26426,0.00000,273.92951,192.09591,70.04167,2.32334,0.92352,0.86036,0.36311,0.86036,0.36311
2022-11-24 12:00:00,-0.53090,10.47138,0.00000,0.00000,-5.21397,0.00000,274.67081,186.54275,71.35417,2.03285,0.93184,0.88612,0.41140,0.88612,0.41140
2022-11-24 18:00:00,4.00402,121.71845,0.00000,0.00000,-1.68648,0.00000,295.18328,268.79627,81.00000,2.03554,0.87959,0.91322,0.46212,0.91322,0.46212
2022-11-25 00:00:00,3.42964,2.70351,0.00000,0.00000,-2.54221,0.00000,291.68819,221.22768,72.35417,1.77233,0.82660,0.87251,0.38560,0.87251,0.38560
2022-11-25 06:00:00,2.19804,0.00000,0.00000,0.00000,-4.00801,0.00000,284.96210,158.04945,113.29167,0.71995,0.73226,0.85924,0.36061,0.85924,0.36061
2022-11-25 12:00:00,-0.34316,9.22861,0.00000,0.00000,-5.83673,0.00000,274.00375,130.39119,191.56250,0.51358,0.71928,0.88534,0.40936,0.88534,0.40936
2022-11-25 18:00:00,5.33149,110.54297,0.00000,0.00000,-0.46099,0.00000,302.83959,316.97932,271.62500,0.73748,0.64846,0.91284,0.46064,0.91284,0.46064
2022-11-26 00:00:00,0.22841,2.66002,0.00000,0.00000,-4.78571,0.00000,277.61464,189.85488,183.00000,0.69341,0.51000,0.87162,0.38350,0.87162,0.38350
2022-11-26 06:00:00,-1.25827,0.00000,0.00000,0.00000,-6.74511,0.00000,272.03198,102.74289,171.10417,0.75498,0.50836,0.85826,0.35847,0.85826,0.35847
2022-11-26 12:00:00,-0.42869,8.52066,0.00000,0.00000,-4.41643,0.00000,280.73106,254.90922,195.75000,0.67978,0.48947,0.88468,0.40764,0.88468,0.40764
2022-11-26 18:00:00,3.83778,117.47391,0.00000,0.00000,1.90984,0.00000,299.08039,604.61539,122.72917,0.82699,0.45445,0.91254,0.45942,0.91254,0.45942
2022-11-27 00:00:00,-0.41302,2.60246,0.00000,0.00000,-3.25871,0.00000,278.03158,340.18288,62.87500,1.41265,0.72086,0.87085,0.38169,0.87085,0.38169
2022-11-27 06:00:00,-0.69748,0.00000,0.00000,0.00000,-5.87385,0.00000,271.92029,144.14072,69.12500,1.05237,0.12080,0.85741,0.35660,0.85741,0.35660
2022-11-27 12:00:00,-1.78575,9.71948,0.00000,0.00000,-6.83556,0.00000,267.48735,120.15173,196.60417,0.59090,-0.13167,0.88412,0.40616,0.88412,0.40616
2022-11-27 18:00:00,3.71148,114.28903,0.00000,0.00000,-0.07750,0.00000,296.45317,427.52279,267.37500,0.98805,0.25547,0.91230,0.45841,0.91230,0.45841
2022-11-28 00:00:00,-1.96787,2.52679,0.00000,0.00000,-4.62816,0.00000,272.40201,299.59874,186.93750,0.60343,0.70382,0.87018,0.38011,0.87018,0.38011
2022-11-28 06:00:00,-4.17879,0.00000,0.00000,0.00000,-6.07035,0.00000,268.74867,282.70962,214.81250,0.52230,1.42188,0.85667,0.35498,0.85667,0.35498
2022-11-28 12:00:00,-2.70456,1.01930,0.00000,0.00000,-3.33637,0.00000,283.33676,434.94008,264.66667,1.41561,2.18315,0.88363,0.40489,0.88363,0.40489
2022-11-28 18:00:00,-1.82174,49.47783,0.00000,0.00000,-2.88449,0.00000,285.53686,433.43906,249.37500,2.21985,2.44780,0.91211,0.45757,0.91211,0.45757
2022-11-29 00:00:00,-4.49784,0.47577,0.00000,0.00000,-5.18497,0.00000,274.36266,366.85570,283.79167,1.10540,2.60384,0.86958,0.37872,0.86958,0.37872
2022-11-29 06:00:00,-6.00243,0.00000,0.00000,0.00000,-6.72869,0.00000,261.06755,315.16750,146.54167,0.50520,2.72162,0.85600,0.35354,0.85600,0.35354
2022-11-29 12:00:00,-7.23728,9.40791,0.00000,0.00000,-8.82795,0.00000,250.00440,218.61650,70.45833,1.41687,1.94339,0.88321,0.40378,0.88321,0.40378
2022-11-29 18:00:00,-0.58673,117.40781,0.00000,0.00000,-3.57685,0.00000,277.17173,321.04415,187.31250,0.67678,1.66294,0.91197,0.45685,0.91197,0.45685
2022-11-30 00:00:00,-2.04177,2.42708,0.00000,0.00000,-5.00600,0.00000,270.41846,270.63411,147.37500,0.51147,1.66281,0.86905,0.37749,0.86905,0.37749
2022-11-30 06:00:00,-4.53398,0.00000,0.00000,0.00000,-7.18841,0.00000,259.77385,214.96429,185.12500,0.50000,1.06189,0.85541,0.35226,0.85541,0.35226
2022-11-30 12:00:00,-5.52511,9.15880,0.00000,0.00000,-8.11025,0.00000,255.51082,193.74174,200.64583,0.67197,0.00760,0.88284,0.40281,0.88284,0.40281
2022-11-30 18:00:00,-0.95899,110.08960,0.00000,0.00000,-2.59412,0.00000,277.46042,419.50983,230.56250,2.03772,0.00163,0.91186,0.45625,0.91186,0.45625
2022-12-01 00:00:00,-2.87760,1.06048,0.00000,0.00000,-3.21909,0.00000,281.42063,452.03928,229.04167,2.14047,1.03617,0.86858,0.37640,0.86858,0.37640
2022-12-01 06:00:00,-3.20523,0.00000,0.66667,1.27414,-3.41826,78.20467,280.72364,449.64846,220.70833,2.44516,2.07163,0.85488,0.35111,0.85488,0.35111
2022-12-01 12:00:00,-2.77079,2.49568,1.00000,19.55425,-2.98491,126.65320,282.96488,466.74651,218.18750,2.69737,2.67659,0.95147,0.62899,0.95147,0.62899
2022-12-01 18:00:00,-3.14163,27.96481,1.00000,25.96078,-3.35668,119.29159,280.41297,452.25117,231.93750,2.58056,2.23936,0.96358,0.66854,0.96358,0.66854
2022-12-02 00:00:00,-7.15088,0.49498,1.00000,6.81946,-7.50230,58.98912,260.91034,308.80332,280.25000,1.42149,1.82848,0.94393,0.60385,0.94393,0.60385
2022-12-02 06:00:00,-10.50330,0.00000,1.00000,0.44989,-11.29850,59.54860,240.57069,198.27607,196.35417,0.52723,1.55239,0.93227,0.56423,0.93227,0.56423
2022-12-02 12:00:00,-11.24028,6.36046,0.00000,0.00000,-13.09845,0.00000,232.58124,115.22521,101.79167,0.72859,1.34889,0.94066,0.58346,0.94066,0.58346
2022-12-02 18:00:00,-2.07707,83.84244,0.00000,0.00000,-5.73496,0.00000,269.29131,218.53319,180.56250,0.80808,1.22721,0.95177,0.60818,0.95177,0.60818
2022-12-03 00:00:00,-4.52786,1.34803,0.00000,0.00000,-7.80945,0.00000,263.83886,171.66035,145.89583,0.50439,1.15207,0.92278,0.52775,0.92278,0.52775
2022-12-03 06:00:00,-6.62296,0.00000,0.00000,0.00000,-9.30691,0.00000,257.35775,157.74746,176.35417,0.51191,1.07330,0.91020,0.49282,0.91020,0.49282
2022-12-03 12:00:00,-3.75791,1.22759,0.66667,0.14156,-4.74344,87.36782,276.48333,376.26945,198.08333,0.94482,1.00832,0.92424,0.52334,0.92424,0.52334
2022-12-03 18:00:00,0.49002,27.32552,0.43175,5.39439,0.39555,250.60391,300.01688,624.08077,217.27083,1.90647,0.95325,0.94080,0.55880,0.94080,0.55880
2022-12-04 00:00:00,0.21210,0.49718,0.68958,13.20317,0.07847,245.96044,295.91990,607.89470,200.95833,1.56279,0.89824,0.94563,0.60995,0.94563,0.60995
2022-12-04 06:00:00,-0.27141,0.00000,0.84029,19.67178,-0.40530,221.66565,289.41200,584.90752,218.93750,1.57472,0.86199,0.94000,0.59156,0.94000,0.59156
2022-12-04 12:00:00,-3.00116,3.11024,1.00000,11.49741,-3.21625,121.85109,273.89058,457.76959,222.25000,1.91772,0.82812,0.95108,0.62756,0.95108,0.62756
2022-12-04 18:00:00,-3.89288,24.56749,1.00000,7.36535,-4.10846,104.40067,278.11743,423.51186,234.37500,2.38716,0.80181,0.96315,0.66552,0.96315,0.66552
2022-12-05 00:00:00,-3.83255,0.77135,1.00000,5.46528,-4.12974,104.13475,274.81714,419.29600,219.89583,1.48473,0.78565,0.94395,0.60390,0.94395,0.60390
2022-12-05 06:00:00,-3.74968,0.00000,1.00000,0.22470,-4.03065,87.02699,274.32106,423.37469,210.00000,1.21892,0.75309,0.93227,0.56423,0.93227,0.56423
2022-12-05 12:00:00,-4.01272,2.56331,1.00000,8.58438,-4.28727,101.57282,272.85192,414.44533,209.60417,1.70112,0.71760,0.94303,0.59957,0.94303,0.59957
2022-12-05 18:00:00,-3.64731,22.94553,1.00000,5.47481,-3.96808,106.93360,279.60079,424.23803,233.64583,1.98450,0.70247,0.96352,0.66741,0.96352,0.66741
2022-12-06 00:00:00,-4.21218,0.96182,1.00000,1.82214,-4.52759,97.75919,269.88153,404.17175,231.79167,1.22213,0.70153,0.94028,0.59014,0.94028,0.59014
2022-12-06 06:00:00,-5.48870,0.00000,1.00000,0.69742,-6.12838,81.36467,259.96755,338.21772,168.22917,0.57501,0.69848,0.92814,0.55013,0.92814,0.55013
2022-12-06 12:00:00,-7.43057,6.37301,0.50000,0.10090,-8.79021,20.88049,249.23047,230.17294,70.52083,0.95812,0.69872,0.93768,0.57173,0.93768,0.57173
2022-12-06 18:00:00,-2.31776,85.59048,0.00000,0.00000,-3.82587,0.00000,271.09016,377.41003,102.20833,0.69452,0.69750,0.95001,0.59902,0.95001,0.59902
2022-12-07 00:00:00,-5.35106,1.88905,0.00000,0.00000,-7.13950,0.00000,257.49886,256.55450,68.50000,1.27731,0.69261,0.91986,0.51802,0.91986,0.51802
2022-12-07 06:00:00,-7.25016,0.00000,0.00000,0.00000,-8.86940,0.00000,249.60988,215.44691,69.87500,1.36481,0.69444,0.90726,0.48403,0.90726,0.48403
2022-12-07 12:00:00,-7.72644,7.06596,0.00000,0.00000,-9.80386,0.00000,246.87620,172.54906,125.54167,0.86043,0.69561,0.92233,0.51661,0.92233,0.51661
2022-12-07 18:00:00,-2.55513,90.74289,0.00000,0.00000,-3.77137,0.00000,271.77178,391.98542,274.52083,1.06563,0.69629,0.93985,0.55394,0.93985,0.55394
2022-12-08 00:00:00,-4.85937,1.51484,0.00000,0.00000,-5.44167,0.00000,265.91105,362.24323,221.39583,0.70782,0.69687,0.90600,0.47456,0.90600,0.47456
2022-12-08 06:00:00,-7.47466,0.00000,0.00000,0.00000,-8.58048,0.00000,253.83936,247.49868,157.56250,0.50000,0.69813,0.89345,0.44474,0.89345,0.44474
2022-12-08 12:00:00,-9.82779,5.70769,0.00000,0.00000,-11.34053,0.00000,243.23795,164.01232,167.72917,0.50000,0.69979,0.91231,0.48410,0.91231,0.48410
2022-12-08 18:00:00,-3.26345,79.44427,0.00000,0.00000,-4.26343,0.00000,272.08119,383.35317,227.60417,1.82765,0.70226,0.93325,0.52731,0.93325,0.52731
2022-12-09 00:00:00,-4.68698,1.17190,1.00000,3.28184,-5.22900,89.41655,271.26239,370.40808,218.45833,2.29493,0.70613,0.91502,0.50410,0.91502,0.50410
2022-12-09 06:00:00,-4.07924,0.00000,1.00000,8.23061,-4.36522,100.28086,275.50525,411.04155,236.35417,2.34802,0.71071,0.93933,0.58915,0.93933,0.58915
2022-12-09 12:00:00,-4.76846,2.30459,1.00000,0.59229,-5.07432,75.96620,273.27374,385.62917,235.45833,1.62978,0.71339,0.94762,0.61114,0.94762,0.61114
2022-12-09 18:00:00,-3.46415,35.87195,0.83333,0.02175,-3.78693,54.85481,278.14313,430.83788,230.83333,2.23881,0.71551,0.95709,0.63300,0.95709,0.63300
2022-12-10 00:00:00,-3.98440,0.51469,0.16667,0.01524,-4.38823,17.79944,278.00459,405.25675,214.83333,1.62542,0.71746,0.92931,0.55013,0.92931,0.55013
2022-12-10 06:00:00,-2.90371,0.00000,1.00000,3.86623,-3.18941,121.80776,282.86437,455.50861,214.60417,2.50969,0.71838,0.93480,0.57356,0.93480,0.57356
2022-12-10 12:00:00,-2.68639,0.72214,1.00000,14.58788,-2.97009,128.00518,284.16914,464.68973,203.66667,2.84497,0.71540,0.95094,0.62701,0.95094,0.62701
2022-12-10 18:00:00,-0.95917,21.13610,1.00000,28.08162,-1.06985,189.77048,292.97511,554.31212,223.97917,3.53667,0.71047,0.96421,0.67058,0.96421,0.67058
2022-12-11 00:00:00,-1.75052,0.34063,0.99677,30.48636,-1.91679,160.16308,289.35028,514.49228,226.33333,1.96548,0.70508,0.94565,0.61000,0.94565,0.61000
2022-12-11 06:00:00,-4.23919,0.00000,1.00000,23.78283,-4.51399,100.14651,275.44715,407.24676,230.75000,1.71530,0.70379,0.94000,0.59156,0.94000,0.59156
2022-12-11 12:00:00,-6.04236,1.58523,1.00000,14.45037,-6.38526,77.66937,265.95751,341.41052,216.66667,1.33133,0.70405,0.95166,0.62956,0.95166,0.62956
2022-12-11 18:00:00,-6.22656,45.72171,1.00000,9.93830,-6.50601,76.70639,262.68459,340.75041,228.47917,2.32695,0.70371,0.96417,0.67020,0.96417,0.67020
2022-12-12 00:00:00,-8.09352,0.98048,1.00000,1.05918,-8.57831,64.03549,253.72514,273.38604,219.04167,1.02111,0.70299,0.94123,0.59374,0.94123,0.59374
2022-12-12 06:00:00,-9.51086,0.00000,1.00000,0.37007,-10.45424,59.06090,242.76884,207.99427,110.00000,0.75081,0.70300,0.92916,0.55359,0.92916,0.55359
2022-12-12 12:00:00,-10.71320,6.68968,0.66667,0.00006,-12.14230,19.63071,235.64286,152.16849,34.70833,1.14800,0.70334,0.93872,0.57541,0.93872,0.57541
2022-12-12 18:00:00,-4.85668,88.46374,0.00000,0.00000,-6.26976,0.00000,260.36222,298.20729,14.87500,1.36252,0.70363,0.95098,0.60266,0.95098,0.60266
2022-12-13 00:00:00,-8.90073,2.21007,0.00000,0.00000,-10.29124,0.00000,243.14513,194.64815,52.77083,1.24008,0.70418,0.92058,0.52039,0.92058,0.52039
2022-12-13 06:00:00,-8.42154,0.00000,0.00000,0.00000,-9.49363,0.00000,245.62214,224.66291,59.77083,2.18787,0.70428,0.90797,0.48615,0.90797,0.48615
2022-12-13 12:00:00,-7.67553,6.29697,0.00000,0.00000,-8.47174,0.00000,249.33249,262.44018,67.14583,2.34850,0.70464,0.92316,0.51909,0.92316,0.51909
2022-12-13 18:00:00,-3.17983,98.43821,0.00000,0.00000,-4.01804,0.00000,268.37933,401.92376,77.25000,1.53999,0.70466,0.94069,0.55652,0.94069,0.55652
2022-12-14 00:00:00,-5.47261,2.03534,0.00000,0.00000,-6.61877,0.00000,258.18442,300.42391,64.29167,1.74723,0.70444,0.90647,0.47594,0.90647,0.47594
2022-12-14 06:00:00,-6.60475,0.00000,0.00000,0.00000,-8.79126,0.00000,251.49522,192.29055,61.58333,1.75093,0.70477,0.89392,0.44602,0.89392,0.44602
2022-12-14 12:00:00,-4.56525,7.51789,0.00000,0.00000,-7.47714,0.00000,259.18498,196.90458,72.37500,1.74166,0.70746,0.91299,0.48589,0.91299,0.48589
2022-12-14 18:00:00,2.29454,105.50476,0.00000,0.00000,-1.05287,0.00000,290.20986,406.71019,71.10417,1.23029,0.70968,0.93398,0.52928,0.93398,0.52928
2022-12-15 00:00:00,-0.31945,2.52134,0.00000,0.00000,-3.93669,0.00000,277.46274,280.31383,58.43750,1.29819,0.71981,0.89718,0.44902,0.89718,0.44902
2022-12-15 06:00:00,-3.55872,0.00000,0.00000,0.00000,-5.44195,0.00000,265.11374,303.00481,64.75000,2.09838,0.72065,0.88459,0.42124,0.88459,0.42124
2022-12-15 12:00:00,-4.96823,7.50962,0.00000,0.00000,-7.37495,0.00000,258.19240,220.70694,65.45833,2.67130,0.72106,0.90620,0.46516,0.90620,0.46516
2022-12-15 18:00:00,-0.94167,108.40628,0.00000,0.00000,-3.82033,0.00000,275.60088,316.16925,74.66667,2.22667,0.72104,0.92945,0.51204,0.92945,0.51204
2022-12-16 00:00:00,-4.29943,2.60584,0.00000,0.00000,-6.81143,0.00000,261.03670,233.05789,65.93750,2.10365,0.72066,0.89079,0.43150,0.89079,0.43150
2022-12-16 06:00:00,-6.42197,0.00000,0.00000,0.00000,-7.84676,0.00000,253.34341,250.99742,73.37500,2.31569,0.72079,0.87811,0.40483,0.87811,0.40483
2022-12-16 12:00:00,-6.26612,7.48960,0.00000,0.00000,-7.29771,0.00000,254.52504,284.68786,73.60417,2.17448,0.71462,0.90145,0.45129,0.90145,0.45129
2022-12-16 18:00:00,-1.44719,110.03339,0.00000,0.00000,-2.93967,0.00000,274.95428,414.33365,81.12500,1.33605,0.71372,0.92623,0.50035,0.92623,0.50035
2022-12-17 00:00:00,-3.05548,2.68849,0.00000,0.00000,-6.38977,0.00000,265.18527,210.86554,57.08333,1.05346,0.71109,0.88619,0.41936,0.88619,0.41936
2022-12-17 06:00:00,-4.54680,0.00000,0.00000,0.00000,-8.79803,0.00000,256.44347,101.13618,44.89583,1.06349,0.71108,0.87339,0.39329,0.87339,0.39329
2022-12-17 12:00:00,-4.66406,7.47391,0.00000,0.00000,-8.75857,0.00000,256.34699,109.54206,49.64583,1.16973,0.71173,0.89796,0.44145,0.89796,0.44145
2022-12-17 18:00:00,1.43886,111.38332,0.00000,0.00000,-3.26678,0.00000,283.97113,255.47335,292.08333,0.65809,0.71080,0.92385,0.49197,0.92385,0.49197
2022-12-18 00:00:00,-2.26593,2.73120,0.00000,0.00000,-6.39726,0.00000,267.42461,175.98120,76.68750,0.63227,0.70631,0.88273,0.41049,0.88273,0.41049
